"year","Stock","total_biomass_kg","total_revenue","Major_Functional_Group","estimated_taxa_group","new_estimated_family_name"
2017,"Carcharhinus",3277182.7,45167786.5,"Sharks","TIBURON","Carcharhinidae"
2018,"Carcharhinus",3678511.65,63714852.5,"Sharks","TIBURON","Carcharhinidae"
2019,"Carcharhinus",2872415.8,38856065,"Sharks","TIBURON","Carcharhinidae"
2020,"Carcharhinus",3761901.25,53209918,"Sharks","TIBURON","Carcharhinidae"
2021,"Carcharhinus",3323150.4,40023637,"Sharks","TIBURON","Carcharhinidae"
2022,"Carcharhinus",3110232.1,32816320.55,"Sharks","TIBURON","Carcharhinidae"
2023,"Carcharhinus",4814764,54152538,"Sharks","TIBURON","Carcharhinidae"
2024,"Carcharhinus",9480539.85,118597971,"Sharks","TIBURON","Carcharhinidae"
2000,"Caulolatilus",426669.4,2265939,"Demersal marine fishes","PIERNA","Malacanthidae"
2001,"Caulolatilus",405166.4,2351838,"Demersal marine fishes","PIERNA","Malacanthidae"
2002,"Caulolatilus",273605.15,1752864,"Demersal marine fishes","PIERNA","Malacanthidae"
2003,"Caulolatilus",397563.75,2428671,"Demersal marine fishes","PIERNA","Malacanthidae"
2004,"Caulolatilus",416931.7,2724729,"Demersal marine fishes","PIERNA","Malacanthidae"
2005,"Caulolatilus",317147.6,2089579,"Demersal marine fishes","PIERNA","Malacanthidae"
2006,"Caulolatilus",717907.7,3446572,"Demersal marine fishes","PIERNA","Malacanthidae"
2007,"Caulolatilus",630903.8,4109708,"Demersal marine fishes","PIERNA","Malacanthidae"
2008,"Caulolatilus",875034.3,5674034,"Demersal marine fishes","PIERNA","Malacanthidae"
2009,"Caulolatilus",585676.5,4536006,"Demersal marine fishes","PIERNA","Malacanthidae"
2010,"Caulolatilus",551023.45,5118723,"Demersal marine fishes","PIERNA","Malacanthidae"
2011,"Caulolatilus",640388.3,6102197,"Demersal marine fishes","PIERNA","Malacanthidae"
2012,"Caulolatilus",1370990.4,11056068,"Demersal marine fishes","PIERNA","Malacanthidae"
2013,"Caulolatilus",669194.5,6259438,"Demersal marine fishes","PIERNA","Malacanthidae"
2014,"Caulolatilus",529605.85,5589743,"Demersal marine fishes","PIERNA","Malacanthidae"
2015,"Caulolatilus",500226.8,5679544.6,"Demersal marine fishes","PIERNA","Malacanthidae"
2016,"Caulolatilus",530384.45,6971008.5,"Demersal marine fishes","PIERNA","Malacanthidae"
2017,"Caulolatilus",525811.1,6943316,"Demersal marine fishes","PIERNA","Malacanthidae"
2018,"Caulolatilus",473070,7618656,"Demersal marine fishes","PIERNA","Malacanthidae"
2019,"Caulolatilus",377538.9,7111359.5,"Demersal marine fishes","PIERNA","Malacanthidae"
2020,"Caulolatilus",331187.9,7495686,"Demersal marine fishes","PIERNA","Malacanthidae"
2021,"Caulolatilus",560362.5,10627681,"Demersal marine fishes","PIERNA","Malacanthidae"
2022,"Caulolatilus",462355.55,11583069,"Demersal marine fishes","PIERNA","Malacanthidae"
2023,"Caulolatilus",416504,10193828,"Demersal marine fishes","PIERNA","Malacanthidae"
2024,"Caulolatilus",310340.75,6970127.4,"Demersal marine fishes","PIERNA","Malacanthidae"
2000,"Centropomus",357430.22,8255028,"Demersal marine fishes","ROBALO","Centropomidae"
2001,"Centropomus",397868.4,9406169,"Demersal marine fishes","ROBALO","Centropomidae"
2002,"Centropomus",305276.6,7176921,"Demersal marine fishes","ROBALO","Centropomidae"
2003,"Centropomus",388163.1,9470575,"Demersal marine fishes","ROBALO","Centropomidae"
2004,"Centropomus",511566.66,12234103,"Demersal marine fishes","ROBALO","Centropomidae"
2005,"Centropomus",543811.76,11906815,"Demersal marine fishes","ROBALO","Centropomidae"
2006,"Centropomus",518767.05,10619101,"Demersal marine fishes","ROBALO","Centropomidae"
2007,"Centropomus",605237.3,14471152,"Demersal marine fishes","ROBALO","Centropomidae"
2008,"Centropomus",636809.44,14753494,"Demersal marine fishes","ROBALO","Centropomidae"
2009,"Centropomus",722394.1,18595392,"Demersal marine fishes","ROBALO","Centropomidae"
2010,"Centropomus",675842.55,19902080,"Demersal marine fishes","ROBALO","Centropomidae"
2011,"Centropomus",628561.7,18480091,"Demersal marine fishes","ROBALO","Centropomidae"
2012,"Centropomus",805204.8,25746549,"Demersal marine fishes","ROBALO","Centropomidae"
2013,"Centropomus",959653.65,33280185,"Demersal marine fishes","ROBALO","Centropomidae"
2014,"Centropomus",1174338.72,46876579.2,"Demersal marine fishes","ROBALO","Centropomidae"
2015,"Centropomus",1079784.185,47267464.39,"Demersal marine fishes","ROBALO","Centropomidae"
2016,"Centropomus",1593892.21,73780839.84,"Demersal marine fishes","ROBALO","Centropomidae"
2017,"Centropomus",1582793.76,85113987.46,"Demersal marine fishes","ROBALO","Centropomidae"
2018,"Centropomus",1670501.948,96112011.1202,"Demersal marine fishes","ROBALO","Centropomidae"
2019,"Centropomus",1573903.821,101427185.4236,"Demersal marine fishes","ROBALO","Centropomidae"
2020,"Centropomus",1236565.7,77434072.3,"Demersal marine fishes","ROBALO","Centropomidae"
2021,"Centropomus",1648222.88,113991202,"Demersal marine fishes","ROBALO","Centropomidae"
2022,"Centropomus",1251254.54,76104274,"Demersal marine fishes","ROBALO","Centropomidae"
2023,"Centropomus",1109444,69330167,"Demersal marine fishes","ROBALO","Centropomidae"
2024,"Centropomus",1560412.013,119494577.1,"Demersal marine fishes","ROBALO","Centropomidae"
2000,"Cetengraulis",111230308.52,69445768,"Anchovy & Sardine (small pelagics)","SARDINA","Engraulidae"
2001,"Cetengraulis",121177569.52,7576806,"Anchovy & Sardine (small pelagics)","SARDINA","Engraulidae"
2003,"Cetengraulis",19058316.28,3224500,"Anchovy & Sardine (small pelagics)","SARDINA","Engraulidae"
2004,"Cetengraulis",82607206.44,25441900,"Anchovy & Sardine (small pelagics)","SARDINA","Engraulidae"
2005,"Cetengraulis",47260735.24,37580780,"Anchovy & Sardine (small pelagics)","SARDINA","Engraulidae"
2006,"Cetengraulis",128703447.68,223919626,"Anchovy & Sardine (small pelagics)","SARDINA","Engraulidae"
2007,"Cetengraulis",23887170.08,17376488,"Anchovy & Sardine (small pelagics)","SARDINA","Engraulidae"
2008,"Cetengraulis",31977699.12,22066707,"Anchovy & Sardine (small pelagics)","SARDINA","Engraulidae"
2009,"Cetengraulis",15401833.88,9082547,"Anchovy & Sardine (small pelagics)","SARDINA","Engraulidae"
2010,"Cetengraulis",13635495.36,10400647,"Anchovy & Sardine (small pelagics)","SARDINA","Engraulidae"
2011,"Cetengraulis",113179462.72,82459729,"Anchovy & Sardine (small pelagics)","SARDINA","Engraulidae"
2012,"Cetengraulis",297306807.52,266175093,"Anchovy & Sardine (small pelagics)","SARDINA","Engraulidae"
2013,"Cetengraulis",179129084.62,156337942,"Anchovy & Sardine (small pelagics)","SARDINA","Engraulidae"
2014,"Cetengraulis",60719386.84,62234903.6,"Anchovy & Sardine (small pelagics)","SARDINA","Engraulidae"
2015,"Cetengraulis",60839858.64,71333960.58,"Anchovy & Sardine (small pelagics)","SARDINA","Engraulidae"
2016,"Cetengraulis",11769203.4,15128118.5,"Anchovy & Sardine (small pelagics)","SARDINA","Engraulidae"
2017,"Cetengraulis",75434508.84,101113137.1,"Anchovy & Sardine (small pelagics)","SARDINA","Engraulidae"
2018,"Cetengraulis",33742113.64,36471337,"Anchovy & Sardine (small pelagics)","SARDINA","Engraulidae"
2019,"Cetengraulis",17911105.28,24151708,"Anchovy & Sardine (small pelagics)","SARDINA","Engraulidae"
2020,"Cetengraulis",12589607.98,19722096,"Anchovy & Sardine (small pelagics)","SARDINA","Engraulidae"
2021,"Cetengraulis",116882260.04,207779159,"Anchovy & Sardine (small pelagics)","SARDINA","Engraulidae"
2022,"Cetengraulis",63428994.88,121312245.32,"Anchovy & Sardine (small pelagics)","SARDINA","Engraulidae"
2023,"Cetengraulis",222954989,482366959,"Anchovy & Sardine (small pelagics)","SARDINA","Engraulidae"
2024,"Cetengraulis",78075835.02,182172983.01,"Anchovy & Sardine (small pelagics)","SARDINA","Engraulidae"
2000,"Chanos",5212,16940,"Diadromous fishes","OTRAS","Chanidae"
2001,"Chanos",7106,24605,"Diadromous fishes","OTRAS","Chanidae"
2002,"Chanos",33938.5,129680,"Diadromous fishes","OTRAS","Chanidae"
2003,"Chanos",37411,205421,"Diadromous fishes","OTRAS","Chanidae"
2004,"Chanos",13357.3,81669,"Diadromous fishes","OTRAS","Chanidae"
2005,"Chanos",9420.6,60433,"Diadromous fishes","OTRAS","Chanidae"
2006,"Chanos",31600.4,124862,"Diadromous fishes","OTRAS","Chanidae"
2007,"Chanos",286118,1005479.5,"Diadromous fishes","OTRAS","Chanidae"
2008,"Chanos",52404,234602,"Diadromous fishes","OTRAS","Chanidae"
2009,"Chanos",56404.2,282078,"Diadromous fishes","OTRAS","Chanidae"
2010,"Chanos",38040,245390,"Diadromous fishes","OTRAS","Chanidae"
2011,"Chanos",85616,558349,"Diadromous fishes","OTRAS","Chanidae"
2012,"Chanos",82345,479054,"Diadromous fishes","OTRAS","Chanidae"
2013,"Chanos",83743,498115,"Diadromous fishes","OTRAS","Chanidae"
2014,"Chanos",230100.6,1304021,"Diadromous fishes","OTRAS","Chanidae"
2015,"Chanos",380420.4,2705212,"Diadromous fishes","OTRAS","Chanidae"
2016,"Chanos",362743.4,2831661.69,"Diadromous fishes","OTRAS","Chanidae"
2017,"Chanos",253507,2246817,"Diadromous fishes","OTRAS","Chanidae"
2018,"Chanos",293782,2374471,"Diadromous fishes","OTRAS","Chanidae"
2019,"Chanos",519320.6,5197285,"Diadromous fishes","OTRAS","Chanidae"
2020,"Chanos",268765,3020516,"Diadromous fishes","OTRAS","Chanidae"
2021,"Chanos",431431.8,4524106,"Diadromous fishes","OTRAS","Chanidae"
2022,"Chanos",447012.7,5180050,"Diadromous fishes","OTRAS","Chanidae"
2023,"Chanos",646358,5885370,"Diadromous fishes","OTRAS","Chanidae"
2024,"Chanos",707972.01,6648025.08,"Diadromous fishes","OTRAS","Chanidae"
2012,"Chione",8600,34400,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2013,"Chione",146080,1383010,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2014,"Chione",192171,1873765,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2015,"Chione",57747,546203,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2016,"Chione",43321,262810,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2017,"Chione",153451,2215289.5,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2018,"Chione",612927,4721335.5,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2019,"Chione",377287,4341410,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2020,"Chione",171420,2363925,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2021,"Chione",228642,3393645,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2022,"Chione",630690,5085125,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2023,"Chione",269927,3986903,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2000,"Coryphaena",84021.5,869050,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Coryphaenidae"
2001,"Coryphaena",114427.7,1321970,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Coryphaenidae"
2002,"Coryphaena",115441.1,1476289,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Coryphaenidae"
2003,"Coryphaena",339795.65,3266647,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Coryphaenidae"
2004,"Coryphaena",102267.85,1262491,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Coryphaenidae"
2005,"Coryphaena",116065.85,1513612,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Coryphaenidae"
2006,"Coryphaena",122335.6,1861592,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Coryphaenidae"
2007,"Coryphaena",191524.7,2989731,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Coryphaenidae"
2008,"Coryphaena",171175.35,2496640,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Coryphaenidae"
2009,"Coryphaena",229390.15,3357238,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Coryphaenidae"
2010,"Coryphaena",260622.95,4807018,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Coryphaenidae"
2011,"Coryphaena",242981.6,4952025,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Coryphaenidae"
2012,"Coryphaena",114907.8,2285074,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Coryphaenidae"
2013,"Coryphaena",182944.3,2859177,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Coryphaenidae"
2014,"Coryphaena",156626.15,3050640,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Coryphaenidae"
2015,"Coryphaena",122211.85,2789074,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Coryphaenidae"
2016,"Coryphaena",145293.3,4019987,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Coryphaenidae"
2017,"Coryphaena",97741.65,3259538.5,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Coryphaenidae"
2018,"Coryphaena",126053.2,3920177.5,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Coryphaenidae"
2019,"Coryphaena",147516.95,4713646,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Coryphaenidae"
2020,"Coryphaena",127234.3,3872237,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Coryphaenidae"
2021,"Coryphaena",119439.3,3737596,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Coryphaenidae"
2022,"Coryphaena",167585.05,5293670,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Coryphaenidae"
2023,"Coryphaena",185086,5499058,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Coryphaenidae"
2024,"Coryphaena",141183.58,4569281,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Coryphaenidae"
2000,"Cynoscion",1560292.55,16642972,"Demersal marine fishes","CORVINA","Sciaenidae"
2001,"Cynoscion",4493599.85,38334472,"Demersal marine fishes","CORVINA","Sciaenidae"
2002,"Cynoscion",4635872.25,34707982,"Demersal marine fishes","CORVINA","Sciaenidae"
2003,"Cynoscion",3784709.1,36921030,"Demersal marine fishes","CORVINA","Sciaenidae"
2004,"Cynoscion",955204.1,15535723,"Demersal marine fishes","CORVINA","Sciaenidae"
2005,"Cynoscion",1281931.4,16638519,"Demersal marine fishes","CORVINA","Sciaenidae"
2006,"Cynoscion",1107689.8,15805139,"Demersal marine fishes","CORVINA","Sciaenidae"
2007,"Cynoscion",4132166.35,45246064.21,"Demersal marine fishes","CORVINA","Sciaenidae"
2008,"Cynoscion",4882361.35,48660726,"Demersal marine fishes","CORVINA","Sciaenidae"
2009,"Cynoscion",5118762.45,59964221,"Demersal marine fishes","CORVINA","Sciaenidae"
2010,"Cynoscion",4525481.85,58651988,"Demersal marine fishes","CORVINA","Sciaenidae"
2011,"Cynoscion",1620832.5,23935145,"Demersal marine fishes","CORVINA","Sciaenidae"
2012,"Cynoscion",2680663.15,48005879,"Demersal marine fishes","CORVINA","Sciaenidae"
2013,"Cynoscion",1984658.2,42308047,"Demersal marine fishes","CORVINA","Sciaenidae"
2014,"Cynoscion",2063363.18,49467422.23,"Demersal marine fishes","CORVINA","Sciaenidae"
2015,"Cynoscion",2178115.651,58163478.02,"Demersal marine fishes","CORVINA","Sciaenidae"
2016,"Cynoscion",2347381.76,71969055.27,"Demersal marine fishes","CORVINA","Sciaenidae"
2017,"Cynoscion",2583288.77,81084780.22,"Demersal marine fishes","CORVINA","Sciaenidae"
2018,"Cynoscion",3201676.485,109854673.415,"Demersal marine fishes","CORVINA","Sciaenidae"
2019,"Cynoscion",3333529.62,117875198.684,"Demersal marine fishes","CORVINA","Sciaenidae"
2020,"Cynoscion",3166539.391,105246651.1967,"Demersal marine fishes","CORVINA","Sciaenidae"
2021,"Cynoscion",4559333.3,95044556.29,"Demersal marine fishes","CORVINA","Sciaenidae"
2022,"Cynoscion",3392200.65,104004422,"Demersal marine fishes","CORVINA","Sciaenidae"
2023,"Cynoscion",4635977,125839837,"Demersal marine fishes","CORVINA","Sciaenidae"
2024,"Cynoscion",6404138.104,166095450.33,"Demersal marine fishes","CORVINA","Sciaenidae"
2000,"Diapterus",27275,151866,"Demersal marine fishes","MOJARRA","Gerreidae"
2001,"Diapterus",22352,123122,"Demersal marine fishes","MOJARRA","Gerreidae"
2002,"Diapterus",8127,48389,"Demersal marine fishes","MOJARRA","Gerreidae"
2003,"Diapterus",20046,222441,"Demersal marine fishes","MOJARRA","Gerreidae"
2004,"Diapterus",32545,274334,"Demersal marine fishes","MOJARRA","Gerreidae"
2005,"Diapterus",17302,143404,"Demersal marine fishes","MOJARRA","Gerreidae"
2006,"Diapterus",262,2296,"Demersal marine fishes","MOJARRA","Gerreidae"
2007,"Diapterus",1439,12745,"Demersal marine fishes","MOJARRA","Gerreidae"
2008,"Diapterus",9699,70285,"Demersal marine fishes","MOJARRA","Gerreidae"
2009,"Diapterus",24330,214700,"Demersal marine fishes","MOJARRA","Gerreidae"
2010,"Diapterus",7236,87076,"Demersal marine fishes","MOJARRA","Gerreidae"
2011,"Diapterus",10140,98400,"Demersal marine fishes","MOJARRA","Gerreidae"
2012,"Diapterus",180504,760600,"Demersal marine fishes","MOJARRA","Gerreidae"
2013,"Diapterus",28565,286870,"Demersal marine fishes","MOJARRA","Gerreidae"
2014,"Diapterus",32361,372077,"Demersal marine fishes","MOJARRA","Gerreidae"
2015,"Diapterus",35185,350760,"Demersal marine fishes","MOJARRA","Gerreidae"
2016,"Diapterus",33230,355809,"Demersal marine fishes","MOJARRA","Gerreidae"
2017,"Diapterus",21608,254486,"Demersal marine fishes","MOJARRA","Gerreidae"
2018,"Diapterus",68060,1001875,"Demersal marine fishes","MOJARRA","Gerreidae"
2019,"Diapterus",54715,692866,"Demersal marine fishes","MOJARRA","Gerreidae"
2020,"Diapterus",52863,563940,"Demersal marine fishes","MOJARRA","Gerreidae"
2021,"Diapterus",35376,599172,"Demersal marine fishes","MOJARRA","Gerreidae"
2022,"Diapterus",71749,1029018,"Demersal marine fishes","MOJARRA","Gerreidae"
2023,"Diapterus",33576,483092,"Demersal marine fishes","MOJARRA","Gerreidae"
2024,"Diapterus",59456,731595,"Demersal marine fishes","MOJARRA","Gerreidae"
2000,"Diplectrum",16633.65,352794,"Demersal marine fishes","OTRAS","Serranidae"
2001,"Diplectrum",6885.15,131842,"Demersal marine fishes","OTRAS","Serranidae"
2002,"Diplectrum",20356.45,415417,"Demersal marine fishes","OTRAS","Serranidae"
2003,"Diplectrum",12358.8,287147,"Demersal marine fishes","OTRAS","Serranidae"
2004,"Diplectrum",21744.6,467901,"Demersal marine fishes","OTRAS","Serranidae"
2005,"Diplectrum",20958.7,521253,"Demersal marine fishes","OTRAS","Serranidae"
2006,"Diplectrum",36543.8,860619,"Demersal marine fishes","OTRAS","Serranidae"
2007,"Diplectrum",21018.8,558706.5,"Demersal marine fishes","OTRAS","Serranidae"
2008,"Diplectrum",34969.5,1060683,"Demersal marine fishes","OTRAS","Serranidae"
2009,"Diplectrum",15506.65,399562,"Demersal marine fishes","OTRAS","Serranidae"
2010,"Diplectrum",16387.25,441905,"Demersal marine fishes","OTRAS","Serranidae"
2011,"Diplectrum",15404.3,359620,"Demersal marine fishes","OTRAS","Serranidae"
2012,"Diplectrum",48631.1,1233847,"Demersal marine fishes","OTRAS","Serranidae"
2013,"Diplectrum",37636.8,1019455,"Demersal marine fishes","OTRAS","Serranidae"
2014,"Diplectrum",36469.55,1014480,"Demersal marine fishes","OTRAS","Serranidae"
2015,"Diplectrum",92063.58,2841206.5,"Demersal marine fishes","OTRAS","Serranidae"
2016,"Diplectrum",37543.19,1875901,"Demersal marine fishes","OTRAS","Serranidae"
2017,"Diplectrum",68088.55,4294406,"Demersal marine fishes","OTRAS","Serranidae"
2018,"Diplectrum",35477.4,2176581,"Demersal marine fishes","OTRAS","Serranidae"
2019,"Diplectrum",84483.7,7094727,"Demersal marine fishes","OTRAS","Serranidae"
2020,"Diplectrum",122388.3,9474613,"Demersal marine fishes","OTRAS","Serranidae"
2021,"Diplectrum",122147.1,9871851,"Demersal marine fishes","OTRAS","Serranidae"
2022,"Diplectrum",146374.15,11012725,"Demersal marine fishes","OTRAS","Serranidae"
2023,"Diplectrum",128561,8938185,"Demersal marine fishes","OTRAS","Serranidae"
2024,"Diplectrum",160161.8,9270033,"Demersal marine fishes","OTRAS","Serranidae"
2000,"Dosidicus",25607661,65672707,"Cephalopods","CALAMAR","Ommastrephidae"
2001,"Dosidicus",25673744.45,34337083,"Cephalopods","CALAMAR","Ommastrephidae"
2002,"Dosidicus",41700582.95,38926599,"Cephalopods","CALAMAR","Ommastrephidae"
2003,"Dosidicus",72901686.2,58931885,"Cephalopods","CALAMAR","Ommastrephidae"
2004,"Dosidicus",55160777,62390120,"Cephalopods","CALAMAR","Ommastrephidae"
2005,"Dosidicus",28727726.35,60474475,"Cephalopods","CALAMAR","Ommastrephidae"
2006,"Dosidicus",26362229.35,39382826.5,"Cephalopods","CALAMAR","Ommastrephidae"
2007,"Dosidicus",26177524.15,41825509.8,"Cephalopods","CALAMAR","Ommastrephidae"
2008,"Dosidicus",47631266.75,71844017,"Cephalopods","CALAMAR","Ommastrephidae"
2009,"Dosidicus",40694546.9,61279317,"Cephalopods","CALAMAR","Ommastrephidae"
2010,"Dosidicus",42709461.05,103623791,"Cephalopods","CALAMAR","Ommastrephidae"
2011,"Dosidicus",20139652.55,77506763,"Cephalopods","CALAMAR","Ommastrephidae"
2012,"Dosidicus",11933939.2,54500408,"Cephalopods","CALAMAR","Ommastrephidae"
2013,"Dosidicus",16229923.8,70825621,"Cephalopods","CALAMAR","Ommastrephidae"
